timestamp,temp,hum,soil,lux,pest,wilt,irrigation,spray
20260402_120000,26.4,59.8,25.3,842,0,0,0.0,0.0
20260402_120030,26.7,60.5,24.7,915,0,0,0.0,0.0
20260402_120100,26.2,61.1,25.1,873,0,0,0.0,0.0
20260402_120130,26.8,59.3,25.6,932,0,0,0.0,0.0
20260402_120200,26.5,60.9,24.9,801,0,0,0.0,0.0
20260402_120230,26.3,60.2,25.4,988,0,0,0.0,0.0
20260402_120300,26.9,59.7,24.8,945,0,0,0.0,0.0
20260402_120330,26.1,61.3,25.2,876,0,0,0.0,0.0
20260402_120400,26.6,60.1,25.0,910,0,0,0.0,0.0
20260402_120430,26.7,59.9,25.5,967,0,0,0.0,0.0
20260402_120500,26.3,60.8,24.6,888,0,0,0.0,0.0
20260402_120530,26.8,59.5,25.3,930,0,0,0.0,0.0
20260402_120600,26.4,60.7,25.1,852,0,0,0.0,0.0
20260402_120630,26.5,61.0,24.9,899,0,0,0.0,0.0
20260402_120700,26.9,59.6,25.6,941,0,0,0.0,0.0
20260402_120730,26.2,60.4,25.2,865,0,0,0.0,0.0
20260402_120800,26.6,60.0,24.8,978,0,0,0.0,0.0
20260402_120830,26.7,61.2,25.4,934,0,0,0.0,0.0
20260402_120900,26.3,59.4,25.0,820,0,0,0.0,0.0
20260402_120930,26.5,60.6,24.7,902,0,0,0.0,0.0
20260402_121000,26.8,59.7,25.5,960,1,0,0.0,10.0
20260402_121030,26.4,60.9,25.1,845,0,0,0.0,0.0
20260402_121100,26.6,61.0,24.9,889,0,0,0.0,0.0
20260402_121130,26.7,59.8,25.3,930,0,0,0.0,0.0
20260402_121200,26.2,60.3,25.0,870,0,0,0.0,0.0
20260402_121230,26.5,60.7,25.6,910,0,1,7.0,0.0
20260402_121300,26.3,59.9,24.8,950,0,0,0.0,0.0
20260402_121330,26.8,60.4,25.2,980,0,0,0.0,0.0
20260402_121400,26.6,61.1,25.4,835,0,0,0.0,0.0
20260402_121430,26.4,60.2,24.7,905,0,0,0.0,0.0
20260402_121500,26.7,59.6,25.1,945,0,0,0.0,0.0
20260402_121530,26.5,60.8,25.3,875,0,0,0.0,0.0
20260402_121600,26.3,60.1,24.9,920,0,0,0.0,0.0
20260402_121630,26.9,59.7,25.5,990,0,0,0.0,0.0
20260402_121700,26.2,60.6,25.0,860,0,0,0.0,0.0
20260402_121730,26.6,60.0,25.4,940,0,0,0.0,0.0
20260402_121800,26.7,61.2,24.8,970,0,0,0.0,0.0
20260402_121830,26.4,59.5,25.2,880,0,0,0.0,0.0
20260402_121900,26.5,60.3,25.0,910,0,0,0.0,0.0
20260402_121930,26.8,59.9,25.6,955,0,0,0.0,0.0
20260402_122000,26.3,60.7,25.1,830,0,0,0.0,0.0
20260402_122030,26.7,60.1,24.9,900,0,0,0.0,0.0
20260402_122100,26.6,59.8,25.3,950,0,0,0.0,0.0
20260402_122130,26.4,60.5,25.0,880,0,0,0.0,0.0
20260402_122200,26.5,61.0,24.7,920,0,0,0.0,0.0
20260407_102039,100,99.9,61,133,0.5666300768386389,0.43336992316136114,4.333699231613611,5.666300768386389
20260409_113128,26.7,64.4,63,137,0,0,0.0,0.0
20260416_131424,28.2,68.5,61,130,0,0,0,0
20260416_131525,28.2,68.7,61,130,0,0,0,0
20260416_131626,28.3,68.8,61,130,0,0,0,0
20260416_131726,28.3,68.9,61,124,0,0,0,0
20260416_131827,28.3,68.9,61,127,0,0,0,0
20260416_131928,28.3,68.7,61,120,0,0,0,0
20260416_132029,28.3,69,61,130,0,0,0,0
20260416_132130,28.3,69.2,61,130,0,0,0,0
20260416_132231,28.3,69.4,60,130,0,0,0,0
20260416_132332,28.4,69.7,61,130,0,0,0,0
20260416_132432,28.4,69.7,61,130,0,0,0,0
20260416_132533,28.4,69.9,61,130,0,0,0,0
20260416_132634,28.4,70,61,130,0,0,0,0
20260416_132736,28.4,70.1,61,130,0,0,0,0
20260416_132839,28.4,70.4,61,130,0,0,0,0
20260416_132942,28.4,70.5,61,130,0,0,0,0
20260416_133047,28.4,70.7,61,127,0,0,0,0
20260416_133155,28.5,--,62,--,0,0,0,0
20260416_133258,--,71.2,62,130,0,0,0,0
20260416_133401,28.5,71,62,--,0,0,0,0
20260416_133503,28.5,71,62,130,0,0,0,0
20260416_133605,28.5,71.1,62,124,0,0,0,0
20260416_133708,28.5,71.9,62,130,0,0,0,0
20260416_133812,28.5,71.8,62,130,0,0,0,0
20260416_133916,--,71.9,--,130,0,0,0,0
20260416_134022,28.6,72,62,130,0,0,0,0
20260416_134131,28.6,--,62,--,0,0,0,0
20260416_134234,28.6,72.6,61,130,0,0,0,0
20260416_134335,28.6,72.9,62,130,0,0,0,0
20260416_134441,28.6,73.4,62,130,0,0,0,0
20260416_134543,28.7,73.3,62,130,0,0,0,0
20260416_134646,28.7,73.5,62,130,0,0,0,0
20260416_134754,--,--,--,--,0,0,0,0
20260416_134857,28.7,74.1,62,275,0,0,0,0
20260416_135003,28.7,74.5,62,272,0,0,0,0
20260416_135110,28.7,75.3,62,--,0,0,0,0
20260416_135223,--,--,62,--,0,0,0,0
20260416_135331,--,--,--,--,0,0,0,0
20260416_135432,28.8,75.5,62,266,0,0,0,0
